BCV	P
B009:C017:V001	¶
B009:C017:V001 	
B009:C017:V004	¶
B009:C017:V004 	
B009:C017:V012	¶
B009:C017:V012 	
B009:C017:V016	¶
B009:C017:V016 	
B009:C017:V020	¶
B009:C017:V020 	
B009:C017:V028	¶
B009:C017:V028 	
B009:C017:V030	¶
B009:C017:V030 	
B009:C017:V032	¶
B009:C017:V032 	
B009:C017:V038	¶
B009:C017:V038 	
B009:C017:V040	¶
B009:C017:V040 	
B009:C017:V041	¶
B009:C017:V041 	
B009:C017:V048	¶
B009:C017:V048 	
B009:C017:V055	¶
B009:C017:V055 	
B009:C018:V001	¶
B009:C018:V001 	
B009:C018:V005	¶
B009:C018:V005 	
B009:C018:V010	¶
B009:C018:V010 	
B009:C018:V012	¶
B009:C018:V012 	
B009:C018:V017	¶
B009:C018:V017 	
B009:C018:V022	¶
B009:C018:V022 	
B009:C018:V026	¶
B009:C018:V026 	
B009:C018:V028	¶
B009:C018:V028 	
B009:C019:V001	¶
B009:C019:V001 	
B009:C019:V004	¶
B009:C019:V004 	
B009:C019:V008	¶
B009:C019:V008 	
B009:C019:V012	¶
B009:C019:V012 	
B009:C019:V018	¶
B009:C019:V018 	
B009:C020:V001	¶
B009:C020:V001 	
B009:C020:V011	¶
B009:C020:V011 	
B009:C020:V016	¶
B009:C020:V016 	
B009:C020:V024	¶
B009:C020:V024 	
B009:C020:V030	¶
B009:C020:V030 	
B009:C020:V035	¶
B009:C020:V035 	
B009:C020:V041	¶
B009:C020:V041 	
B009:C021:V001	¶
B009:C021:V001 	
B009:C021:V004	¶
B009:C021:V004 	
B009:C022:V001	¶
B009:C022:V001 	
B009:C022:V003	¶
B009:C022:V003 	
B009:C022:V005	¶
B009:C022:V005 	
B009:C022:V006	¶
B009:C022:V006 	
B009:C022:V009	¶
B009:C022:V009 	
B009:C022:V017	¶
B009:C022:V017 	
B009:C022:V020	¶
B009:C022:V020 	
B009:C023:V001	¶
B009:C023:V001 	
B009:C023:V005	¶
B009:C023:V005 	
B009:C023:V007	¶
B009:C023:V007 	
B009:C023:V009	¶
B009:C023:V009 	
B009:C023:V013	¶
B009:C023:V013 	
B009:C023:V016	¶
B009:C023:V016 	
B009:C023:V019	¶
B009:C023:V019 	
B009:C023:V027	¶
B009:C023:V027 	
B009:C023:V029	¶
B009:C023:V029 	
B009:C023:V039	¶
B009:C023:V039 	
B009:C024:V001	¶
B009:C024:V001 	
B009:C024:V005	¶
B009:C024:V005 	
B009:C024:V009	¶
B009:C024:V009 	
B009:C024:V016	¶
B009:C024:V016 	
B009:C025:V001	¶
B009:C025:V001 	
B009:C025:V004	¶
B009:C025:V004 	
B009:C025:V010	¶
B009:C025:V010 	
B009:C025:V012	¶
B009:C025:V012 	
B009:C025:V014	¶
B009:C025:V014 	
B009:C025:V018	¶
B009:C025:V018 	
B009:C025:V032	¶
B009:C025:V032 	
B009:C025:V036	¶
B009:C025:V036 	
B009:C025:V044	¶
B009:C025:V044 	
B009:C026:V001	¶
B009:C026:V001 	
B009:C026:V005	¶
B009:C026:V005 	
B009:C026:V007	¶
B009:C026:V007 	
B009:C026:V013	¶
B009:C026:V013 	
B009:C026:V017	¶
B009:C026:V017 	
B009:C026:V021	¶
B009:C026:V021 	
B009:C027:V001	¶
B009:C027:V001 	
B009:C027:V002	¶
B009:C027:V002 	
B009:C027:V005	¶
B009:C027:V005 	
B009:C027:V006	¶
B009:C027:V006 	
B009:C027:V008	¶
B009:C027:V008 	
B009:C028:V001	¶
B009:C028:V001 	
B009:C028:V003	¶
B009:C028:V003 	
B009:C028:V004	¶
B009:C028:V004 	
B009:C028:V007	¶
B009:C028:V007 	
B009:C028:V012	¶
B009:C028:V012 	
B009:C028:V015	¶
B009:C028:V015 	
B009:C028:V021	¶
B009:C028:V021 	
B009:C029:V001	¶
B009:C029:V001 	
B009:C029:V006	¶
B009:C029:V006 	
B009:C029:V008	¶
B009:C029:V008 	
B009:C030:V001	¶
B009:C030:V001 	
B009:C030:V003	¶
B009:C030:V003 	
B009:C030:V006	¶
B009:C030:V006 	
B009:C030:V011	¶
B009:C030:V011 	
B009:C030:V016	¶
B009:C030:V016 	
B009:C030:V020	¶
B009:C030:V020 	
B009:C030:V026	¶
B009:C030:V026 	
B009:C031:V001	¶
B009:C031:V001 	
B009:C031:V007	¶
B009:C031:V007 	
B009:C031:V011	¶
B009:C031:V011 	
B010:C000:V000	¶
B010:C000:V000 	
B010:C001:V001	¶
B010:C001:V001 	
B010:C001:V011	¶
B010:C001:V011 	
B010:C001:V013	¶
B010:C001:V013 	
B010:C001:V017	¶
B010:C001:V017 	
B010:C001:V024	¶
B010:C001:V024 	
B010:C002:V001	¶
B010:C002:V001 	
B010:C002:V004	¶
B010:C002:V004 	
B010:C002:V005	¶
B010:C002:V005 	
B010:C002:V008	¶
B010:C002:V008 	
B010:C002:V012	¶
B010:C002:V012 	
B010:C002:V018	¶
B010:C002:V018 	
B010:C002:V025	¶
B010:C002:V025 	
B010:C002:V031	¶
B010:C002:V031 	
B010:C003:V001	¶
B010:C003:V001 	
B010:C003:V002	¶
B010:C003:V002 	
B010:C003:V006	¶
B010:C003:V006 	
B010:C003:V012	¶
B010:C003:V012 	
B010:C003:V013	¶
B010:C003:V013 	
B010:C003:V017	¶
B010:C003:V017 	
B010:C003:V020	¶
B010:C003:V020 	
B010:C003:V022	¶
B010:C003:V022 	
B010:C003:V031	¶
B010:C003:V031 	
B010:C003:V035	¶
B010:C003:V035 	
B010:C004:V001	¶
B010:C004:V001 	
B010:C004:V009	¶
B010:C004:V009 	
B010:C005:V001	¶
B010:C005:V001 	
B010:C005:V004	¶
B010:C005:V004 	
B010:C005:V006	¶
B010:C005:V006 	
B010:C005:V011	¶
B010:C005:V011 	
B010:C005:V013	¶
B010:C005:V013 	
B010:C005:V017	¶
B010:C005:V017 	
B010:C005:V022	¶
B010:C005:V022 	
B010:C006:V001	¶
B010:C006:V001 	
B010:C006:V006	¶
B010:C006:V006 	
B010:C006:V012	¶
B010:C006:V012 	
B010:C007:V001	¶
B010:C007:V001 	
B010:C007:V004	¶
B010:C007:V004 	
B010:C007:V018	¶
B010:C007:V018 	
B010:C008:V001	¶
B010:C008:V001 	
B010:C008:V003	¶
B010:C008:V003 	
B010:C008:V009	¶
B010:C008:V009 	
B010:C008:V014	¶
B010:C008:V014 	
B010:C009:V001	¶
B010:C009:V001 	
B010:C009:V005	¶
B010:C009:V005 	
B010:C009:V009	¶
B010:C009:V009 	
B010:C009:V018	¶
B010:C009:V018 	
B010:C010:V001	¶
B010:C010:V001 	
B010:C010:V006	¶
B010:C010:V006 	
B010:C010:V015	¶
B010:C010:V015 	
B010:C011:V001	¶
B010:C011:V001 	
B010:C011:V006	¶
B010:C011:V006 	
B010:C011:V014	¶
B010:C011:V014 	
B010:C011:V018	¶
B010:C011:V018 	
B010:C011:V022	¶
B010:C011:V022 	
B010:C011:V026	¶
B010:C011:V026 	
B010:C012:V000	¶
B010:C012:V000 	
B010:C012:V001	¶
B010:C012:V001 	
B010:C012:V005	¶
B010:C012:V005 	
B010:C012:V013	¶
B010:C012:V013 	
B010:C012:V015	¶
B010:C012:V015 	
B010:C012:V025	¶
B010:C012:V025 	
B010:C012:V026	¶
B010:C012:V026 	
B010:C013:V001	¶
B010:C013:V001 	
B010:C013:V006	¶
B010:C013:V006 	
B010:C013:V015	¶
B010:C013:V015 	
B010:C013:V019	¶
B010:C013:V019 	
B010:C013:V021	¶
B010:C013:V021 	
B010:C013:V023	¶
B010:C013:V023 	
B010:C013:V028	¶
B010:C013:V028 	
B010:C013:V030	¶
B010:C013:V030 	
B010:C013:V034	¶
B010:C013:V034 	
B010:C013:V037	¶
B010:C013:V037 	
B010:C014:V001	¶
B010:C014:V001 	
B010:C014:V004	¶
B010:C014:V004 	
B010:C014:V012	¶
B010:C014:V012 	
B010:C014:V018	¶
B010:C014:V018 	
B010:C014:V021	¶
B010:C014:V021 	
B010:C014:V025	¶
B010:C014:V025 	
B010:C014:V028	¶
B010:C014:V028 	
B010:C015:V001	¶
B010:C015:V001 	
B010:C015:V007	¶
B010:C015:V007	¶
B010:C015:V007 	
B010:C015:V007 	
B010:C015:V013	¶
B010:C015:V013 	
B010:C015:V019	¶
B010:C015:V019 	
B010:C015:V024	¶
B010:C015:V024 	
B010:C015:V030	¶
B010:C015:V030 	
B010:C015:V031	¶
B010:C015:V031 	
B010:C015:V032	¶
B010:C015:V032 	
B010:C016:V001	¶
B010:C016:V001 	
B010:C016:V005	¶
B010:C016:V005 	
B010:C016:V009	¶
B010:C016:V009 	
B010:C016:V013	¶
B010:C016:V013 	
B010:C016:V015	¶
B010:C016:V015 	
B010:C016:V020	¶
B010:C016:V020 	
B010:C017:V001	¶
B010:C017:V001 	
B010:C017:V005	¶
B010:C017:V005 	
B010:C017:V015	¶
B010:C017:V015 	
B010:C017:V017	¶
B010:C017:V017 	
B010:C017:V023	¶
B010:C017:V023 	
B010:C017:V025	¶
B010:C017:V025 	
B010:C018:V001	¶
B010:C018:V001 	
B010:C018:V006	¶
B010:C018:V006 	
B010:C018:V008	¶
B010:C018:V008 	
B010:C018:V018	¶
B010:C018:V018 	
B010:C018:V019	¶
B010:C018:V019 	
B010:C018:V024	¶
B010:C018:V024 	
B010:C018:V033	¶
B010:C018:V033 	
B010:C019:V001	¶
B010:C019:V001 	
B010:C019:V005	¶
B010:C019:V005 	
B010:C019:V008	¶
B010:C019:V008 	
B010:C019:V011	¶
B010:C019:V011 	
B010:C019:V016	¶
B010:C019:V016 	
B010:C019:V024	¶
B010:C019:V024 	
B010:C019:V031	¶
B010:C019:V031 	
B010:C019:V038	¶
B010:C019:V038 	
B010:C019:V041	¶
B010:C019:V041 	
B010:C020:V001	¶
B010:C020:V001 	
B010:C020:V003	¶
B010:C020:V003 	
B010:C020:V004	¶
B010:C020:V004 	
B010:C020:V014	¶
B010:C020:V014 	
B010:C020:V016	¶
B010:C020:V016 	
B010:C020:V020	¶
B010:C020:V020 	
B010:C020:V022	¶
B010:C020:V022 	
B010:C020:V023	¶
B010:C020:V023 	
B010:C021:V001	¶
B010:C021:V001 	
B010:C021:V010	¶
B010:C021:V010 	
B010:C021:V015	¶
B010:C021:V015 	
B010:C022:V001	¶
B010:C022:V001 	
B010:C023:V001	¶
B010:C023:V001 	
B010:C023:V008	¶
B010:C023:V008 	
B010:C023:V009	¶
B010:C023:V009 	
B010:C023:V011	¶
B010:C023:V011 	
B010:C023:V013	¶
B010:C023:V013 	
B010:C023:V018	¶
B010:C023:V018 	
B010:C023:V020	¶
B010:C023:V020 	
B010:C023:V024	¶
B010:C023:V024 	
B010:C024:V001	¶
B010:C024:V001 	
B010:C024:V003	¶
B010:C024:V003 	
B010:C024:V004	¶
B010:C024:V004 	
B010:C024:V005	¶
B010:C024:V005 	
B010:C024:V010	¶
B010:C024:V010 	
B010:C024:V014	¶
B010:C024:V014 	
B010:C024:V015	¶
B010:C024:V015 	
B010:C024:V018	¶
B010:C024:V018 	
B011:C000:V000	¶
B011:C000:V000 	
B011:C001:V001	¶
B011:C001:V001 	
B011:C001:V005	¶
B011:C001:V005 	
B011:C001:V011	¶
B011:C001:V011 	
B011:C001:V015	¶
B011:C001:V015 	
B011:C001:V022	¶
B011:C001:V022 	
B011:C001:V028	¶
B011:C001:V028 	
B011:C001:V032	¶
B011:C001:V032 	
B011:C001:V041	¶
B011:C001:V041 	
B011:C001:V049	¶
B011:C001:V049 	
B011:C001:V050	¶
B011:C001:V050 	
B011:C002:V001	¶
B011:C002:V001 	
B011:C002:V012	¶
B011:C002:V012 	
B011:C002:V013	¶
B011:C002:V013 	
B011:C002:V019	¶
B011:C002:V019 	
B011:C002:V026	¶
B011:C002:V026 	
B011:C002:V028	¶
B011:C002:V028 	
B011:C002:V035	¶
B011:C002:V035 	
B011:C003:V001	¶
B011:C003:V001 	
B011:C003:V005	¶
B011:C003:V005 	
B011:C003:V010	¶
B011:C003:V010 	
B011:C003:V015	¶
B011:C003:V015 	
B011:C004:V001	¶
B011:C004:V001 	
B011:C004:V007	¶
B011:C004:V007 	
B011:C004:V020	¶
B011:C004:V020 	
B011:C004:V022	¶
B011:C004:V022 	
B011:C004:V026	¶
B011:C004:V026 	
B011:C004:V029	¶
B011:C004:V029 	
B011:C005:V001	¶
B011:C005:V001 	
B011:C005:V007	¶
B011:C005:V007 	
B011:C005:V013	¶
B011:C005:V013 	
B011:C006:V001	¶
B011:C006:V001 	
B011:C006:V005	¶
B011:C006:V005 	
B011:C006:V011	¶
B011:C006:V011 	
B011:C006:V023	¶
B011:C006:V023 	
B011:C006:V031	¶
B011:C006:V031 	
B011:C006:V036	¶
B011:C006:V036 	
B011:C007:V001	¶
B011:C007:V001 	
B011:C007:V002	¶
B011:C007:V002 	
B011:C007:V006	¶
B011:C007:V006 	
B011:C007:V007	¶
B011:C007:V007 	
B011:C007:V008	¶
B011:C007:V008 	
B011:C007:V013	¶
B011:C007:V013 	
B011:C007:V023	¶
B011:C007:V023 	
B011:C007:V038	¶
B011:C007:V038 	
B011:C007:V040	¶
B011:C007:V040 	
B011:C008:V001	¶
B011:C008:V001 	
B011:C008:V012	¶
B011:C008:V012 	
B011:C008:V022	¶
B011:C008:V022 	
B011:C008:V031	¶
B011:C008:V031 	
B011:C008:V033	¶
B011:C008:V033 	
B011:C008:V035	¶
B011:C008:V035 	
B011:C008:V037	¶
B011:C008:V037 	
B011:C008:V044	¶
B011:C008:V044 	
B011:C008:V054	¶
B011:C008:V054 	
B011:C008:V062	¶
B011:C008:V062 	
B011:C009:V001	¶
B011:C009:V001 	
B011:C009:V003	¶
B011:C009:V003 	
B011:C009:V010	¶
B011:C009:V010 	
B011:C009:V015	¶
B011:C009:V015 	
B011:C009:V024	¶
B011:C009:V024 	
B011:C009:V025	¶
B011:C009:V025 	
B011:C009:V026	¶
B011:C009:V026 	
B011:C010:V001	¶
B011:C010:V001 	
B011:C010:V014	¶
B011:C010:V014 	
B011:C010:V016	¶
B011:C010:V016 	
B011:C010:V018	¶
B011:C010:V018 	
B011:C010:V021	¶
B011:C010:V021 	
B011:C010:V024	¶
B011:C010:V024 	
B011:C010:V026	¶
B011:C010:V026 	
B011:C010:V028	¶
B011:C010:V028 	
B011:C011:V001	¶
B011:C011:V001 	
B011:C011:V004	¶
B011:C011:V004 	
B011:C011:V009	¶
B011:C011:V009 	
B011:C011:V014	¶
B011:C011:V014 	
B011:C011:V023	¶
B011:C011:V023 	
B011:C011:V026	¶
B011:C011:V026 	
B011:C012:V001	¶
B011:C012:V001 	
B011:C012:V006	¶
B011:C012:V006 	
B011:C012:V012	¶
B011:C012:V012 	
B011:C012:V016	¶
B011:C012:V016 	
B011:C012:V021	¶
B011:C012:V021 	
B011:C012:V025	¶
B011:C012:V025 	
B011:C013:V001	¶
B011:C013:V001 	
B011:C013:V011	¶
B011:C013:V011 	
B011:C013:V020	¶
B011:C013:V020 	
B011:C013:V023	¶
B011:C013:V023 	
B011:C013:V026	¶
B011:C013:V026 	
B011:C013:V033	¶
B011:C013:V033 	
B011:C014:V001	¶
B011:C014:V001 	
B011:C014:V005	¶
B011:C014:V005 	
B011:C014:V017	¶
B011:C014:V017 	
B011:C014:V025	¶
B011:C014:V025 	
B011:C014:V029	¶
B011:C014:V029 	
B011:C015:V001	¶
B011:C015:V001 	
B011:C015:V009	¶
B011:C015:V009 	
B011:C015:V016	¶
B011:C015:V016 	
B011:C015:V025	¶
B011:C015:V025 	
B011:C015:V027	¶
B011:C015:V027 	
B011:C015:V031	¶
B011:C015:V031 	
B011:C016:V001	¶
B011:C016:V001 	
B011:C016:V008	¶
B011:C016:V008 	
B011:C016:V011	¶
B011:C016:V011 	
B011:C016:V015	¶
B011:C016:V015 	
B011:C016:V021	¶
B011:C016:V021 	
B011:C016:V023	¶
B011:C016:V023 	
B011:C016:V025	¶
B011:C016:V025 	
B011:C016:V029	¶
B011:C016:V029 	
B011:C016:V034	¶
B011:C016:V034 	
B011:C017:V001	¶
B011:C017:V001 	
B011:C017:V017	¶
B011:C017:V017 	
B011:C018:V001	¶
B011:C018:V001 	
B011:C018:V007	¶
B011:C018:V007 	
B011:C018:V015	¶
B011:C018:V015 	
B011:C018:V016	¶
B011:C018:V016 	
B011:C018:V017	¶
B011:C018:V017 	
B011:C018:V028	¶
B011:C018:V028 	
B011:C018:V030	¶
B011:C018:V030 	
B011:C018:V038	¶
B011:C018:V038 	
B011:C018:V041	¶
B011:C018:V041 	
B011:C019:V001	¶
B011:C019:V001 	
B011:C019:V004	¶
B011:C019:V004 	
B011:C019:V009	¶
B011:C019:V009 	
B011:C019:V019	¶
B011:C019:V019 	
B011:C020:V001	¶
B011:C020:V001 	
B011:C020:V013	¶
B011:C020:V013 	
B011:C020:V022	¶
B011:C020:V022 	
B011:C020:V028	¶
B011:C020:V028 	
B011:C020:V031	¶
B011:C020:V031 	
B011:C020:V035	¶
B011:C020:V035 	
B011:C021:V001	¶
B011:C021:V001 	
B011:C021:V005	¶
B011:C021:V005 	
B011:C021:V015	¶
B011:C021:V015 	
B011:C021:V017	¶
B011:C021:V017 	
B011:C021:V025	¶
B011:C021:V025 	
B011:C022:V001	¶
B011:C022:V001 	
B011:C022:V015	¶
B011:C022:V015 	
B011:C022:V024	¶
B011:C022:V024 	
B011:C022:V026	¶
B011:C022:V026 	
B011:C022:V029	¶
B011:C022:V029 	
B011:C022:V041	¶
B011:C022:V041 	
B011:C022:V050	¶
B011:C022:V050 	
B011:C022:V051	¶
B011:C022:V051 	
B012:C000:V000	¶
B012:C000:V000 	
B012:C001:V001	¶
B012:C001:V001 	
B012:C001:V007	¶
B012:C001:V007 	
B012:C001:V009	¶
B012:C001:V009 	
B012:C001:V013	¶
B012:C001:V013 	
B012:C001:V017	¶
B012:C001:V017 	
B012:C002:V001	¶
B012:C002:V001 	
B012:C002:V009	¶
B012:C002:V009 	
B012:C002:V012	¶
B012:C002:V012 	
B012:C002:V016	¶
B012:C002:V016 	
B012:C002:V019	¶
B012:C002:V019 	
B012:C002:V023	¶
B012:C002:V023 	
B012:C003:V001	¶
B012:C003:V001 	
B012:C003:V004	¶
B012:C003:V004 	
B012:C003:V006	¶
B012:C003:V006 	
B012:C003:V009	¶
B012:C003:V009 	
B012:C003:V021	¶
B012:C003:V021 	
B012:C003:V026	¶
B012:C003:V026 	
B012:C004:V001	¶
B012:C004:V001 	
B012:C004:V008	¶
B012:C004:V008 	
B012:C004:V018	¶
B012:C004:V018 	
B012:C004:V025	¶
B012:C004:V025 	
B012:C004:V038	¶
B012:C004:V038 	
B012:C004:V042	¶
B012:C004:V042 	
B012:C005:V001	¶
B012:C005:V001 	
B012:C005:V008	¶
B012:C005:V008 	
B012:C005:V015	¶
B012:C005:V015 	
B012:C005:V020	¶
B012:C005:V020 	
B012:C006:V001	¶
B012:C006:V001 	
B012:C006:V008	¶
B012:C006:V008 	
B012:C006:V019	¶
B012:C006:V019 	
B012:C006:V020	¶
B012:C006:V020 	
B012:C006:V024	¶
B012:C006:V024 	
B012:C006:V030	¶
B012:C006:V030 	
B012:C006:V032	¶
B012:C006:V032 	
B012:C007:V001	¶
B012:C007:V001 	
B012:C007:V003	¶
B012:C007:V003 	
B012:C007:V012	¶
B012:C007:V012 	
B012:C007:V017	¶
B012:C007:V017 	
B012:C008:V001	¶
B012:C008:V001 	
B012:C008:V007	¶
B012:C008:V007 	
B012:C008:V016	¶
B012:C008:V016 	
B012:C008:V020	¶
B012:C008:V020 	
B012:C008:V025	¶
B012:C008:V025 	
B012:C008:V028	¶
B012:C008:V028 	
B012:C009:V001	¶
B012:C009:V001 	
B012:C009:V004	¶
B012:C009:V004 	
B012:C009:V011	¶
B012:C009:V011 	
B012:C009:V015	¶
B012:C009:V015 	
B012:C009:V022	¶
B012:C009:V022 	
B012:C009:V027	¶
B012:C009:V027 	
B012:C009:V030	¶
B012:C009:V030 	
B012:C010:V001	¶
B012:C010:V001 	
B012:C010:V004	¶
B012:C010:V004 	
B012:C010:V012	¶
B012:C010:V012 	
B012:C010:V015	¶
B012:C010:V015 	
B012:C010:V018	¶
B012:C010:V018 	
B012:C010:V020	¶
B012:C010:V020 	
B012:C010:V029	¶
B012:C010:V029 	
B012:C010:V035	¶
B012:C010:V035 	
B012:C011:V001	¶
B012:C011:V001 	
B012:C011:V004	¶
B012:C011:V004 	
B012:C011:V009	¶
B012:C011:V009 	
B012:C011:V013	¶
B012:C011:V013 	
B012:C011:V017	¶
B012:C011:V017 	
B012:C012:V001	¶
B012:C012:V001 	
B012:C012:V004	¶
B012:C012:V004 	
B012:C012:V006	¶
B012:C012:V006 	
B012:C012:V017	¶
B012:C012:V017 	
B012:C012:V019	¶
B012:C012:V019 	
B012:C013:V001	¶
B012:C013:V001 	
B012:C013:V008	¶
B012:C013:V008 	
B012:C013:V010	¶
B012:C013:V010 	
B012:C013:V014	¶
B012:C013:V014 	
B012:C013:V020	¶
B012:C013:V020 	
B012:C013:V022	¶
B012:C013:V022 	
B012:C014:V001	¶
B012:C014:V001 	
B012:C014:V008	¶
B012:C014:V008 	
B012:C014:V015	¶
B012:C014:V015 	
B012:C014:V017	¶
B012:C014:V017 	
B012:C014:V021	¶
B012:C014:V021 	
B012:C014:V023	¶
B012:C014:V023 	
B012:C014:V028	¶
B012:C014:V028 	
B012:C015:V001	¶
B012:C015:V001 	
B012:C015:V005	¶
B012:C015:V005 	
B012:C015:V008	¶
B012:C015:V008 	
B012:C015:V013	¶
B012:C015:V013 	
B012:C015:V016	¶
B012:C015:V016 	
B012:C015:V021	¶
B012:C015:V021 	
B012:C015:V027	¶
B012:C015:V027 	
B012:C015:V032	¶
B012:C015:V032 	
B012:C015:V036	¶
B012:C015:V036 	
B012:C016:V001	¶
B012:C016:V001 	
B012:C016:V005	¶
B012:C016:V005 	
B012:C016:V010	¶
B012:C016:V010 	
B012:C016:V017	¶
B012:C016:V017 	
B012:C016:V019	¶
B012:C016:V019 	
B012:C017:V001	¶
B012:C017:V001 	
B012:C017:V003	¶
B012:C017:V003 	
B012:C017:V005	¶
B012:C017:V005 	
B012:C017:V006	¶
B012:C017:V006 	
B012:C017:V019	¶
B012:C017:V019 	
B012:C017:V024	¶
B012:C017:V024 	
B012:C017:V029	¶
B012:C017:V029 	
B012:C017:V034	¶
B012:C017:V034 	
B012:C018:V001	¶
B012:C018:V001 	
B012:C018:V009	¶
B012:C018:V009 	
B012:C018:V013	¶
B012:C018:V013 	
B012:C018:V017	¶
B012:C018:V017 	
B012:C018:V026	¶
B012:C018:V026 	
B012:C019:V001	¶
B012:C019:V001 	
B012:C019:V006	¶
B012:C019:V006 	
B012:C019:V008	¶
B012:C019:V008 	
B012:C019:V014	¶
B012:C019:V014 	
B012:C019:V020	¶
B012:C019:V020 	
B012:C019:V030	¶
B012:C019:V030 	
B012:C019:V032	¶
B012:C019:V032 	
B012:C019:V035	¶
B012:C019:V035 	
B012:C020:V001	¶
B012:C020:V001 	
B012:C020:V008	¶
B012:C020:V008 	
B012:C020:V012	¶
B012:C020:V012 	
B012:C020:V014	¶
B012:C020:V014 	
B012:C020:V019	¶
B012:C020:V019 	
B012:C021:V001	¶
B012:C021:V001 	
B012:C021:V010	¶
B012:C021:V010 	
B012:C021:V017	¶
B012:C021:V017 	
B012:C021:V019	¶
B012:C021:V019 	
B012:C021:V023	¶
B012:C021:V023 	
B012:C022:V001	¶
B012:C022:V001 	
B012:C022:V003	¶
B012:C022:V003 	
B012:C022:V008	¶
B012:C022:V008 	
B012:C022:V015	¶
B012:C022:V015 	
B012:C023:V001	¶
B012:C023:V001 	
B012:C023:V003	¶
B012:C023:V003 	
B012:C023:V015	¶
B012:C023:V015 	
B012:C023:V021	¶
B012:C023:V021 	
B012:C023:V024	¶
B012:C023:V024 	
B012:C023:V026	¶
B012:C023:V026 	
B012:C023:V029	¶
B012:C023:V029 	
B012:C023:V031	¶
B012:C023:V031 	
B012:C023:V036	¶
B012:C023:V036 	
B012:C024:V001	¶
B012:C024:V001 	
B012:C024:V005	¶
B012:C024:V005 	
B012:C024:V008	¶
B012:C024:V008 	
B012:C024:V010	¶
B012:C024:V010 	
B012:C024:V017	¶
B012:C024:V017 	
B012:C025:V001	¶
B012:C025:V001 	
B012:C025:V004	¶
B012:C025:V004 	
B012:C025:V008	¶
B012:C025:V008 	
B012:C025:V018	¶
B012:C025:V018 	
B012:C025:V022	¶
B012:C025:V022 	
B012:C025:V027	¶
B012:C025:V027 	
B013:C000:V000	¶
B013:C000:V000 	
B013:C001:V001	¶
B013:C001:V001 	
B013:C001:V005	¶
B013:C001:V005 	
B013:C001:V008	¶
B013:C001:V008 	
B013:C001:V017	¶
B013:C001:V017 	
B013:C001:V023	¶
B013:C001:V023 	
B013:C001:V024	¶
B013:C001:V024 	
B013:C001:V029	¶
B013:C001:V029 	
B013:C001:V032	¶
B013:C001:V032 	
B013:C001:V035	¶
B013:C001:V035 	
B013:C001:V051	¶
B013:C001:V051 	
B013:C002:V001	¶
B013:C002:V001 	
B013:C002:V003	¶
B013:C002:V003 	
B013:C002:V013	¶
B013:C002:V013 	
B013:C002:V018	¶
B013:C002:V018 	
B013:C002:V021	¶
B013:C002:V021 	
B013:C002:V025	¶
B013:C002:V025 	
B013:C002:V034	¶
B013:C002:V034 	
B013:C002:V042	¶
B013:C002:V042 	
B013:C002:V050	¶
B013:C002:V050 	
B013:C003:V001	¶
B013:C003:V001 	
B013:C003:V010	¶
B013:C003:V010 	
B013:C003:V017	¶
B013:C003:V017 	
B013:C004:V001	¶
B013:C004:V001 	
B013:C004:V005	¶
B013:C004:V005 	
B013:C004:V009	¶
B013:C004:V009 	
B013:C004:V011	¶
B013:C004:V011 	
B013:C004:V021	¶
B013:C004:V021 	
B013:C004:V024	¶
B013:C004:V024 	
B013:C004:V039	¶
B013:C004:V039 	
B013:C005:V001	¶
B013:C005:V001 	
B013:C005:V011	¶
B013:C005:V011 	
B013:C005:V018	¶
B013:C005:V018 	
B013:C005:V023	¶
B013:C005:V023 	
B013:C005:V025	¶
B013:C005:V025 	
B013:C006:V001	¶
B013:C006:V001 	
B013:C006:V004	¶
B013:C006:V004 	
B013:C006:V016	¶
B013:C006:V016 	
B013:C006:V049	¶
B013:C006:V049 	
B013:C007:V001	¶
B013:C007:V001 	
B013:C007:V006	¶
B013:C007:V006 	
B013:C007:V013	¶
B013:C007:V013 	
B013:C007:V014	¶
B013:C007:V014 	
B013:C007:V020	¶
B013:C007:V020 	
B013:C007:V021	¶
B013:C007:V021 	
B013:C007:V023	¶
B013:C007:V023 	
B013:C007:V028	¶
B013:C007:V028 	
B013:C007:V030	¶
B013:C007:V030 	
B013:C007:V038	¶
B013:C007:V038 	
B013:C008:V001	¶
B013:C008:V001 	
B013:C008:V033	¶
B013:C008:V033 	
B013:C009:V001	¶
B013:C009:V001 	
B013:C009:V002	¶
B013:C009:V002 	
B013:C009:V010	¶
B013:C009:V010 	
B013:C009:V014	¶
B013:C009:V014 	
B013:C009:V017	¶
B013:C009:V017 	
B013:C009:V027	¶
B013:C009:V027 	
B013:C009:V035	¶
B013:C009:V035 	
B013:C010:V001	¶
B013:C010:V001 	
B013:C010:V008	¶
B013:C010:V008 	
B013:C010:V011	¶
B013:C010:V011 	
B013:C010:V013	¶
B013:C010:V013 	
B013:C011:V001	¶
B013:C011:V001 	
B013:C011:V004	¶
B013:C011:V004 	
B013:C011:V010	¶
B013:C011:V010 	
B013:C011:V015	¶
B013:C011:V015 	
B013:C011:V020	¶
B013:C011:V020 	
B013:C011:V026	¶
B013:C011:V026 	
B013:C012:V001	¶
B013:C012:V001 	
B013:C012:V016	¶
B013:C012:V016 	
B013:C012:V019	¶
B013:C012:V019 	
B013:C012:V020	¶
B013:C012:V020 	
